species,minecraft_id,technical_status,specific_qa,visual_qa,notes
AXOLOTL,axolotl,VALIDATED_SPECIFIC,PASS,PENDING,"Brain-owned play-dead preserved; amphibious home range and vanilla-love reproduction GameTests"
BAT,bat,VALIDATED_SPECIFIC,PASS,PENDING,"Vanilla flight/hanging preserved; resting state observed without PathNavigation takeover"
BEE,bee,VALIDATED_SPECIFIC,PASS,PENDING,"Hive/flower/pollination/sting goals preserved; loaded hive anchors bounded colony territory/alarm"
CAMEL,camel,FAMILY_BASELINE,PENDING,PENDING,""
CAT,cat,FAMILY_BASELINE,PENDING,PENDING,""
CHICKEN,chicken,FAMILY_BASELINE,PENDING,PENDING,""
COD,cod,VALIDATED_FAMILY,PASS,PENDING,"Vanilla schooling retained; water-only threat escape and non-territorial invariant"
COW,cow,VALIDATED_SPECIFIC,PASS,PENDING,"Dedicated bovine controller; reproduction and territory tests"
DOLPHIN,dolphin,VALIDATED_FAMILY,PASS,PENDING,"Idle-only cohesion preserves air, moisture, treasure, item-play and swim-with-player goals"
DONKEY,donkey,FAMILY_BASELINE,PENDING,PENDING,""
FOX,fox,FAMILY_BASELINE,PENDING,PENDING,""
FROG,frog,VALIDATED_FAMILY,PASS,PENDING,"Observation-only ecological overlay preserves Brain jump, tongue, swim and frogspawn activities"
GOAT,goat,FAMILY_BASELINE,PENDING,PENDING,""
HORSE,horse,FAMILY_BASELINE,PENDING,PENDING,""
LLAMA,llama,FAMILY_BASELINE,PENDING,PENDING,""
MULE,mule,FAMILY_BASELINE,PENDING,PENDING,""
OCELOT,ocelot,FAMILY_BASELINE,PENDING,PENDING,""
PANDA,panda,FAMILY_BASELINE,PENDING,PENDING,""
PARROT,parrot,VALIDATED_SPECIFIC,PASS,PENDING,"Wild-only air cohesion/alarm; tame owner/sit/shoulder/jukebox contracts preserved"
PIG,pig,FAMILY_BASELINE,PENDING,PENDING,""
POLAR_BEAR,polar_bear,FAMILY_BASELINE,PENDING,PENDING,""
PUFFERFISH,pufferfish,VALIDATED_SPECIFIC,PASS,PENDING,"Puff/deflate and scary-mob defense retain exclusive movement ownership"
RABBIT,rabbit,FAMILY_BASELINE,PENDING,PENDING,""
SALMON,salmon,VALIDATED_SPECIFIC,PASS,PENDING,"Vanilla school retained; local visible threat relay GameTest"
SHEEP,sheep,PARTIAL,PARTIAL,PENDING,"Generic herd behavior plus social-alarm GameTest"
SQUID,squid,VALIDATED_SPECIFIC,PASS,PENDING,"Bounded idle cohesion uses Squid movement vectors and preserves ink flee"
TADPOLE,tadpole,VALIDATED_FAMILY,PASS,PENDING,"Brain-idle water cohesion preserves age persistence and metamorphosis"
TROPICAL_FISH,tropical_fish,VALIDATED_FAMILY,PASS,PENDING,"Vanilla schooling and variant/group identity retained"
TURTLE,turtle,VALIDATED_FAMILY,PASS,PENDING,"Observation-only overlay preserves home beach, travel, egg and water-return goals"
WOLF,wolf,VALIDATED_SPECIFIC,PASS,PENDING,"Dedicated controller; patrol and zombie-war tests"
ALLAY,allay,VALIDATED_SPECIFIC,PASS,PENDING,"Item delivery/note-block/dance/duplication Brain preserved; observation-only overlay"
GLOW_SQUID,glow_squid,VALIDATED_FAMILY,PASS,PENDING,"Squid-vector family overlay preserves Glow Squid dark-time behavior"
MOOSHROOM,mooshroom,VALIDATED_SPECIFIC,PASS,PENDING,"Dedicated bovine controller with species-aware habitat"
SNIFFER,sniffer,FAMILY_BASELINE,PENDING,PENDING,""
STRIDER,strider,FAMILY_BASELINE,PENDING,PENDING,""
BLAZE,blaze,FAMILY_BASELINE,PENDING,PENDING,""
CAVE_SPIDER,cave_spider,PARTIAL,PARTIAL,PENDING,"Uses spider controller; species-specific interaction coverage still pending"
CREEPER,creeper,FAMILY_BASELINE,PENDING,PENDING,""
DROWNED,drowned,VALIDATED_SPECIFIC,PASS,PENDING,"Mixed zombie-family horde controller validated"
ENDERMAN,enderman,FAMILY_BASELINE,PENDING,PENDING,""
ENDERMITE,endermite,FAMILY_BASELINE,PENDING,PENDING,""
GHAST,ghast,FAMILY_BASELINE,PENDING,PENDING,""
HOGLIN,hoglin,FAMILY_BASELINE,PENDING,PENDING,""
HUSK,husk,VALIDATED_SPECIFIC,PASS,PENDING,"Mixed zombie-family horde controller validated"
MAGMA_CUBE,magma_cube,FAMILY_BASELINE,PENDING,PENDING,""
PHANTOM,phantom,FAMILY_BASELINE,PENDING,PENDING,""
RAVAGER,ravager,FAMILY_BASELINE,PENDING,PENDING,""
SHULKER,shulker,FAMILY_BASELINE,PENDING,PENDING,""
SILVERFISH,silverfish,FAMILY_BASELINE,PENDING,PENDING,""
SKELETON,skeleton,FAMILY_BASELINE,PENDING,PENDING,""
SLIME,slime,FAMILY_BASELINE,PENDING,PENDING,""
SPIDER,spider,VALIDATED_SPECIFIC,PASS,PENDING,"Dedicated controller; symbiosis and footprint coverage"
STRAY,stray,FAMILY_BASELINE,PENDING,PENDING,""
VEX,vex,FAMILY_BASELINE,PENDING,PENDING,""
WARDEN,warden,FAMILY_BASELINE,PENDING,PENDING,""
WITHER_SKELETON,wither_skeleton,FAMILY_BASELINE,PENDING,PENDING,""
ZOGLIN,zoglin,FAMILY_BASELINE,PENDING,PENDING,""
ZOMBIE,zombie,VALIDATED_SPECIFIC,PASS,PENDING,"Mixed zombie-family horde controller validated"
ZOMBIE_VILLAGER,zombie_villager,VALIDATED_SPECIFIC,PASS,PENDING,"Mixed zombie-family horde controller validated"
ZOMBIFIED_PIGLIN,zombified_piglin,FAMILY_BASELINE,PENDING,PENDING,""
EVOKER,evoker,FAMILY_BASELINE,PENDING,PENDING,""
PIGLIN,piglin,FAMILY_BASELINE,PENDING,PENDING,""
PIGLIN_BRUTE,piglin_brute,FAMILY_BASELINE,PENDING,PENDING,""
PILLAGER,pillager,FAMILY_BASELINE,PENDING,PENDING,""
VILLAGER,villager,FAMILY_BASELINE,PENDING,PENDING,""
VINDICATOR,vindicator,FAMILY_BASELINE,PENDING,PENDING,""
WANDERING_TRADER,wandering_trader,FAMILY_BASELINE,PENDING,PENDING,""
WITCH,witch,FAMILY_BASELINE,PENDING,PENDING,""
ELDER_GUARDIAN,elder_guardian,FAMILY_BASELINE,PENDING,PENDING,""
GUARDIAN,guardian,FAMILY_BASELINE,PENDING,PENDING,""
IRON_GOLEM,iron_golem,FAMILY_BASELINE,PENDING,PENDING,""
SNOW_GOLEM,snow_golem,FAMILY_BASELINE,PENDING,PENDING,""
TRADER_LLAMA,trader_llama,FAMILY_BASELINE,PENDING,PENDING,""
ENDER_DRAGON,ender_dragon,FAMILY_BASELINE,PENDING,PENDING,""
WITHER,wither,FAMILY_BASELINE,PENDING,PENDING,""
GIANT,giant,FAMILY_BASELINE,PENDING,PENDING,""
ILLUSIONER,illusioner,FAMILY_BASELINE,PENDING,PENDING,""
SKELETON_HORSE,skeleton_horse,FAMILY_BASELINE,PENDING,PENDING,""
ZOMBIE_HORSE,zombie_horse,FAMILY_BASELINE,PENDING,PENDING,""
